timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
6.330000,0.001653,-0.172187,-0.077447,-2.360505,-0.025583,2.132859,0.760975
6.340000,0.001651,-0.172183,-0.077453,-2.360508,-0.025583,2.132857,0.760974
6.350000,0.001649,-0.172182,-0.077452,-2.360503,-0.025582,2.132859,0.760980
6.360000,0.001655,-0.172183,-0.077449,-2.360507,-0.025583,2.132857,0.760975
6.370000,0.001655,-0.172182,-0.077447,-2.360507,-0.025582,2.132857,0.760976
6.380000,0.001657,-0.172183,-0.077443,-2.360507,-0.025582,2.132859,0.760980
6.390000,0.001655,-0.172187,-0.077442,-2.360503,-0.025583,2.132858,0.760978
6.400000,0.001655,-0.172186,-0.077441,-2.360507,-0.025582,2.132858,0.760976
6.410000,0.001660,-0.172187,-0.077441,-2.360508,-0.025584,2.132859,0.760976
6.420000,0.001663,-0.172182,-0.077443,-2.360503,-0.025582,2.132859,0.760977
6.430000,0.001665,-0.172183,-0.077439,-2.360507,-0.025582,2.132859,0.760978
6.440000,0.001664,-0.172183,-0.077439,-2.360507,-0.025583,2.132857,0.760975
6.450000,0.001665,-0.172183,-0.077435,-2.360507,-0.025582,2.132858,0.760978
6.460000,0.001662,-0.172185,-0.077438,-2.360507,-0.025583,2.132857,0.760979
6.470000,0.001663,-0.172183,-0.077436,-2.360503,-0.025582,2.132857,0.760973
6.480000,0.001662,-0.172185,-0.077440,-2.360501,-0.025583,2.132858,0.760977
6.490000,0.001663,-0.172185,-0.077439,-2.360501,-0.025583,2.132857,0.760980
6.500000,0.001657,-0.172186,-0.077445,-2.360507,-0.025583,2.132858,0.760978
6.510000,0.001657,-0.172189,-0.077443,-2.360508,-0.025583,2.132857,0.760975
6.520000,0.001655,-0.172183,-0.077447,-2.360505,-0.025583,2.132858,0.760980
6.530000,0.001655,-0.172182,-0.077443,-2.360507,-0.025583,2.132857,0.760977
6.540000,0.001651,-0.172183,-0.077448,-2.360503,-0.025583,2.132859,0.760974
6.550000,0.001649,-0.172183,-0.077447,-2.360507,-0.025582,2.132857,0.760980
6.560000,0.001649,-0.172182,-0.077448,-2.360507,-0.025582,2.132857,0.760977
6.570000,0.001651,-0.172185,-0.077455,-2.360507,-0.025583,2.132857,0.760972
6.580000,0.001657,-0.172183,-0.077445,-2.360507,-0.025583,2.132858,0.760978
6.590000,0.001658,-0.172185,-0.077438,-2.360507,-0.025583,2.132858,0.760972
6.600000,0.001655,-0.172185,-0.077443,-2.360505,-0.025583,2.132858,0.760977
6.610000,0.001657,-0.172184,-0.077441,-2.360507,-0.025582,2.132858,0.760980
6.620000,0.001665,-0.172185,-0.077438,-2.360508,-0.025583,2.132859,0.760975
6.630000,0.001663,-0.172185,-0.077432,-2.360507,-0.025582,2.132857,0.760974
6.640000,0.001661,-0.172187,-0.077433,-2.360503,-0.025582,2.132858,0.760972
6.650000,0.001665,-0.172185,-0.077438,-2.360507,-0.025582,2.132858,0.760973
6.660000,0.001663,-0.172187,-0.077444,-2.360503,-0.025582,2.132858,0.760974
6.670000,0.001659,-0.172182,-0.077442,-2.360508,-0.025583,2.132857,0.760973
6.680000,0.001661,-0.172185,-0.077443,-2.360507,-0.025583,2.132857,0.760974
6.690000,0.001659,-0.172183,-0.077445,-2.360505,-0.025582,2.132857,0.760977
6.700000,0.001651,-0.172187,-0.077450,-2.360505,-0.025583,2.132859,0.760975
6.710000,0.001655,-0.172185,-0.077447,-2.360505,-0.025583,2.132856,0.760974
6.720000,0.001653,-0.172182,-0.077447,-2.360505,-0.025583,2.132859,0.760978
6.730000,0.001649,-0.172185,-0.077451,-2.360507,-0.025583,2.132857,0.760976
6.740000,0.001655,-0.172185,-0.077448,-2.360507,-0.025582,2.132857,0.760978
6.750000,0.001653,-0.172185,-0.077449,-2.360507,-0.025582,2.132859,0.760976
6.760000,0.001660,-0.172185,-0.077443,-2.360505,-0.025583,2.132859,0.760975
6.770000,0.001658,-0.172183,-0.077443,-2.360501,-0.025582,2.132860,0.760980
6.780000,0.001658,-0.172183,-0.077439,-2.360505,-0.025583,2.132857,0.760980
6.790000,0.001661,-0.172187,-0.077438,-2.360503,-0.025582,2.132858,0.760973
6.800000,0.001664,-0.172183,-0.077436,-2.360508,-0.025584,2.132857,0.760978
6.810000,0.001662,-0.172187,-0.077437,-2.360505,-0.025583,2.132858,0.760979
6.820000,0.001661,-0.172185,-0.077439,-2.360503,-0.025583,2.132858,0.760979
6.830000,0.001662,-0.172185,-0.077441,-2.360505,-0.025583,2.132857,0.760976
6.840000,0.001657,-0.172183,-0.077441,-2.360503,-0.025582,2.132857,0.760973
6.850000,0.001658,-0.172183,-0.077445,-2.360507,-0.025584,2.132859,0.760975
6.860000,0.001653,-0.172183,-0.077447,-2.360507,-0.025583,2.132859,0.760980
6.870000,0.001651,-0.172183,-0.077447,-2.360505,-0.025583,2.132857,0.760981
6.880000,0.001655,-0.172185,-0.077448,-2.360503,-0.025583,2.132858,0.760977
6.890000,0.001655,-0.172183,-0.077445,-2.360508,-0.025583,2.132857,0.760974
6.900000,0.001657,-0.172182,-0.077443,-2.360505,-0.025584,2.132857,0.760979
6.910000,0.001655,-0.172185,-0.077443,-2.360508,-0.025584,2.132858,0.760977
6.920000,0.001655,-0.172185,-0.077443,-2.360505,-0.025583,2.132857,0.760975
6.930000,0.001657,-0.172189,-0.077439,-2.360501,-0.025583,2.132857,0.760974
6.940000,0.001658,-0.172185,-0.077441,-2.360507,-0.025583,2.132858,0.760979
6.950000,0.001657,-0.172183,-0.077441,-2.360505,-0.025584,2.132857,0.760978
6.960000,0.001658,-0.172189,-0.077445,-2.360507,-0.025583,2.132857,0.760974
6.970000,0.001655,-0.172183,-0.077445,-2.360505,-0.025582,2.132858,0.760975
6.980000,0.001657,-0.172183,-0.077445,-2.360505,-0.025583,2.132859,0.760978
6.990000,0.001657,-0.172183,-0.077445,-2.360508,-0.025583,2.132858,0.760972
7.000000,0.001655,-0.172180,-0.077443,-2.360501,-0.025583,2.132857,0.760975
7.010000,0.001657,-0.172182,-0.077443,-2.360507,-0.025581,2.132858,0.760979
7.020000,0.001658,-0.172182,-0.077443,-2.360510,-0.025582,2.132857,0.760975
7.030000,0.001659,-0.172187,-0.077443,-2.360510,-0.025582,2.132858,0.760978
7.040000,0.001658,-0.172183,-0.077441,-2.360503,-0.025582,2.132859,0.760980
7.050000,0.001660,-0.172182,-0.077441,-2.360508,-0.025582,2.132858,0.760975
7.060000,0.001663,-0.172185,-0.077443,-2.360507,-0.025584,2.132858,0.760981
7.070000,0.001658,-0.172187,-0.077441,-2.360505,-0.025583,2.132858,0.760972
7.080000,0.001655,-0.172183,-0.077441,-2.360503,-0.025583,2.132858,0.760978
7.090000,0.001655,-0.172183,-0.077445,-2.360507,-0.025583,2.132858,0.760973
7.100000,0.001657,-0.172185,-0.077443,-2.360505,-0.025582,2.132859,0.760976
7.110000,0.001655,-0.172183,-0.077445,-2.360503,-0.025582,2.132859,0.760981
7.120000,0.001657,-0.172182,-0.077445,-2.360510,-0.025583,2.132860,0.760980
7.130000,0.001653,-0.172182,-0.077449,-2.360508,-0.025583,2.132857,0.760982
7.140000,0.001653,-0.172189,-0.077447,-2.360507,-0.025585,2.132857,0.760972
7.150000,0.001651,-0.172183,-0.077445,-2.360507,-0.025582,2.132857,0.760975
7.160000,0.001657,-0.172185,-0.077443,-2.360508,-0.025582,2.132857,0.760976
7.170000,0.001655,-0.172187,-0.077438,-2.360505,-0.025583,2.132859,0.760972
7.180000,0.001660,-0.172187,-0.077441,-2.360507,-0.025582,2.132858,0.760980
7.190000,0.001660,-0.172187,-0.077439,-2.360507,-0.025582,2.132858,0.760977
7.200000,0.001667,-0.172183,-0.077436,-2.360508,-0.025583,2.132859,0.760978
7.210000,0.001663,-0.172180,-0.077439,-2.360508,-0.025583,2.132857,0.760977
7.220000,0.001661,-0.172187,-0.077439,-2.360505,-0.025583,2.132858,0.760976
7.230000,0.001659,-0.172186,-0.077441,-2.360507,-0.025583,2.132858,0.760974
7.240000,0.001653,-0.172183,-0.077445,-2.360508,-0.025583,2.132859,0.760975
7.250000,0.001655,-0.172180,-0.077441,-2.360508,-0.025583,2.132857,0.760980
7.260000,0.001655,-0.172182,-0.077445,-2.360505,-0.025583,2.132860,0.760977
7.270000,0.001653,-0.172182,-0.077449,-2.360505,-0.025583,2.132857,0.760976
7.280000,0.001651,-0.172183,-0.077449,-2.360508,-0.025582,2.132858,0.760975
7.290000,0.001657,-0.172185,-0.077443,-2.360505,-0.025583,2.132858,0.760979
7.300000,0.001657,-0.172185,-0.077445,-2.360503,-0.025583,2.132857,0.760980
7.310000,0.001657,-0.172185,-0.077441,-2.360505,-0.025583,2.132857,0.760974
7.320000,0.001658,-0.172183,-0.077441,-2.360505,-0.025583,2.132857,0.760970
7.330000,0.001660,-0.172183,-0.077441,-2.360507,-0.025584,2.132858,0.760978
7.340000,0.001660,-0.172185,-0.077438,-2.360508,-0.025582,2.132857,0.760978
7.350000,0.001663,-0.172187,-0.077437,-2.360505,-0.025583,2.132858,0.760974
7.360000,0.001661,-0.172185,-0.077439,-2.360508,-0.025583,2.132859,0.760975
7.370000,0.001660,-0.172183,-0.077441,-2.360508,-0.025582,2.132858,0.760979
7.380000,0.001660,-0.172183,-0.077443,-2.360507,-0.025582,2.132857,0.760976
7.390000,0.001655,-0.172187,-0.077443,-2.360505,-0.025582,2.132857,0.760981
7.400000,0.001653,-0.172187,-0.077447,-2.360503,-0.025581,2.132857,0.760979
7.410000,0.001655,-0.172183,-0.077447,-2.360508,-0.025582,2.132858,0.760980
7.420000,0.001658,-0.172185,-0.077448,-2.360507,-0.025583,2.132858,0.760978
7.430000,0.001655,-0.172185,-0.077447,-2.360508,-0.025583,2.132857,0.760981
7.440000,0.001653,-0.172183,-0.077445,-2.360507,-0.025583,2.132858,0.760975
7.450000,0.001655,-0.172180,-0.077451,-2.360503,-0.025583,2.132860,0.760974
7.460000,0.001655,-0.172180,-0.077447,-2.360503,-0.025583,2.132859,0.760976
7.470000,0.001655,-0.172183,-0.077445,-2.360505,-0.025582,2.132857,0.760977
7.480000,0.001658,-0.172180,-0.077441,-2.360507,-0.025583,2.132859,0.760980
7.490000,0.001657,-0.172182,-0.077441,-2.360505,-0.025582,2.132858,0.760978
7.500000,0.001658,-0.172182,-0.077438,-2.360507,-0.025584,2.132859,0.760980
7.510000,0.001665,-0.172183,-0.077439,-2.360507,-0.025583,2.132860,0.760977
7.520000,0.001663,-0.172185,-0.077436,-2.360507,-0.025583,2.132857,0.760979
7.530000,0.001663,-0.172183,-0.077442,-2.360507,-0.025582,2.132857,0.760975
7.540000,0.001659,-0.172187,-0.077441,-2.360507,-0.025583,2.132860,0.760979
7.550000,0.001657,-0.172182,-0.077443,-2.360505,-0.025584,2.132858,0.760972
7.560000,0.001653,-0.172183,-0.077445,-2.360505,-0.025583,2.132857,0.760976
7.570000,0.001655,-0.172183,-0.077443,-2.360508,-0.025583,2.132860,0.760976
7.580000,0.001655,-0.172180,-0.077439,-2.360508,-0.025583,2.132858,0.760980
7.590000,0.001655,-0.172183,-0.077445,-2.360505,-0.025582,2.132859,0.760975
7.600000,0.001658,-0.172185,-0.077444,-2.360508,-0.025583,2.132858,0.760972
7.610000,0.001653,-0.172182,-0.077445,-2.360507,-0.025583,2.132858,0.760980
7.620000,0.001653,-0.172185,-0.077447,-2.360505,-0.025583,2.132857,0.760975
7.630000,0.001657,-0.172188,-0.077445,-2.360505,-0.025583,2.132858,0.760980
7.640000,0.001657,-0.172183,-0.077445,-2.360505,-0.025583,2.132858,0.760979
7.650000,0.001655,-0.172185,-0.077443,-2.360507,-0.025583,2.132859,0.760976
7.660000,0.001653,-0.172187,-0.077443,-2.360507,-0.025582,2.132860,0.760972
7.670000,0.001655,-0.172187,-0.077441,-2.360505,-0.025583,2.132860,0.760975
7.680000,0.001655,-0.172180,-0.077443,-2.360508,-0.025583,2.132857,0.760976
7.690000,0.001658,-0.172183,-0.077439,-2.360505,-0.025584,2.132859,0.760977
7.700000,0.001660,-0.172185,-0.077441,-2.360505,-0.025582,2.132857,0.760979
7.710000,0.001661,-0.172183,-0.077439,-2.360508,-0.025583,2.132857,0.760976
7.720000,0.001658,-0.172180,-0.077441,-2.360507,-0.025583,2.132859,0.760980
7.730000,0.001658,-0.172183,-0.077441,-2.360503,-0.025583,2.132859,0.760978
7.740000,0.001658,-0.172183,-0.077443,-2.360507,-0.025586,2.132858,0.760977
7.750000,0.001659,-0.172183,-0.077441,-2.360505,-0.025582,2.132857,0.760978
7.760000,0.001657,-0.172183,-0.077441,-2.360507,-0.025583,2.132858,0.760976
7.770000,0.001657,-0.172182,-0.077447,-2.360507,-0.025582,2.132857,0.760977
7.780000,0.001653,-0.172183,-0.077447,-2.360507,-0.025584,2.132858,0.760973
7.790000,0.001651,-0.172185,-0.077445,-2.360507,-0.025582,2.132857,0.760979
7.800000,0.001653,-0.172183,-0.077448,-2.360507,-0.025583,2.132857,0.760980
7.810000,0.001653,-0.172183,-0.077448,-2.360508,-0.025583,2.132857,0.760982
7.820000,0.001655,-0.172185,-0.077451,-2.360508,-0.025583,2.132856,0.760981
7.830000,0.001655,-0.172183,-0.077447,-2.360507,-0.025583,2.132857,0.760975
7.840000,0.001657,-0.172187,-0.077439,-2.360507,-0.025582,2.132857,0.760975
7.850000,0.001655,-0.172183,-0.077443,-2.360503,-0.025582,2.132858,0.760979
7.860000,0.001658,-0.172187,-0.077445,-2.360505,-0.025583,2.132857,0.760980
7.870000,0.001660,-0.172185,-0.077439,-2.360507,-0.025582,2.132858,0.760975
7.880000,0.001660,-0.172187,-0.077438,-2.360507,-0.025583,2.132860,0.760976
7.890000,0.001661,-0.172185,-0.077438,-2.360508,-0.025583,2.132857,0.760976
7.900000,0.001659,-0.172183,-0.077437,-2.360503,-0.025584,2.132857,0.760982
7.910000,0.001661,-0.172185,-0.077439,-2.360507,-0.025582,2.132856,0.760978
7.920000,0.001658,-0.172182,-0.077443,-2.360505,-0.025583,2.132858,0.760978
7.930000,0.001657,-0.172182,-0.077443,-2.360507,-0.025583,2.132859,0.760976
7.940000,0.001657,-0.172183,-0.077445,-2.360507,-0.025583,2.132858,0.760980
7.950000,0.001657,-0.172185,-0.077445,-2.360503,-0.025584,2.132860,0.760981
7.960000,0.001658,-0.172183,-0.077448,-2.360507,-0.025582,2.132859,0.760980
7.970000,0.001655,-0.172183,-0.077447,-2.360503,-0.025583,2.132859,0.760973
7.980000,0.001658,-0.172187,-0.077445,-2.360507,-0.025583,2.132859,0.760975
7.990000,0.001651,-0.172182,-0.077451,-2.360503,-0.025583,2.132857,0.760975
8.000000,0.001651,-0.172182,-0.077447,-2.360505,-0.025582,2.132859,0.760980
8.010000,0.001657,-0.172183,-0.077443,-2.360505,-0.025583,2.132857,0.760976
8.020000,0.001660,-0.172183,-0.077447,-2.360508,-0.025582,2.132857,0.760978
8.030000,0.001655,-0.172187,-0.077443,-2.360505,-0.025583,2.132858,0.760976
8.040000,0.001660,-0.172183,-0.077441,-2.360505,-0.025583,2.132859,0.760975
8.050000,0.001662,-0.172189,-0.077438,-2.360503,-0.025583,2.132858,0.760978
8.060000,0.001659,-0.172187,-0.077441,-2.360507,-0.025583,2.132857,0.760978
8.070000,0.001661,-0.172185,-0.077441,-2.360507,-0.025583,2.132857,0.760978
8.080000,0.001662,-0.172183,-0.077441,-2.360507,-0.025583,2.132858,0.760977
8.090000,0.001664,-0.172187,-0.077441,-2.360507,-0.025582,2.132859,0.760979
8.100000,0.001655,-0.172183,-0.077446,-2.360508,-0.025584,2.132858,0.760975
8.110000,0.001657,-0.172183,-0.077448,-2.360505,-0.025583,2.132858,0.760977
8.120000,0.001653,-0.172183,-0.077447,-2.360504,-0.025583,2.132857,0.760978
8.130000,0.001651,-0.172187,-0.077447,-2.360505,-0.025583,2.132857,0.760980
8.140000,0.001658,-0.172183,-0.077447,-2.360503,-0.025583,2.132857,0.760975
8.150000,0.001657,-0.172185,-0.077445,-2.360505,-0.025582,2.132858,0.760978
8.160000,0.001660,-0.172183,-0.077447,-2.360507,-0.025582,2.132857,0.760979
8.170000,0.001658,-0.172185,-0.077441,-2.360507,-0.025582,2.132858,0.760977
8.180000,0.001655,-0.172184,-0.077441,-2.360508,-0.025583,2.132859,0.760977
8.190000,0.001658,-0.172187,-0.077441,-2.360505,-0.025584,2.132857,0.760978
8.200000,0.001657,-0.172183,-0.077441,-2.360505,-0.025583,2.132858,0.760974
8.210000,0.001658,-0.172185,-0.077441,-2.360508,-0.025583,2.132857,0.760977
8.220000,0.001658,-0.172185,-0.077439,-2.360505,-0.025583,2.132859,0.760980
8.230000,0.001658,-0.172183,-0.077441,-2.360505,-0.025582,2.132859,0.760974
8.240000,0.001655,-0.172185,-0.077439,-2.360507,-0.025583,2.132859,0.760978
8.250000,0.001658,-0.172185,-0.077443,-2.360510,-0.025582,2.132859,0.760975
8.260000,0.001659,-0.172183,-0.077441,-2.360508,-0.025583,2.132860,0.760977
8.270000,0.001657,-0.172187,-0.077445,-2.360507,-0.025583,2.132858,0.760980
8.280000,0.001655,-0.172185,-0.077445,-2.360510,-0.025583,2.132858,0.760976
8.290000,0.001657,-0.172185,-0.077445,-2.360507,-0.025582,2.132857,0.760980
8.300000,0.001655,-0.172185,-0.077447,-2.360503,-0.025583,2.132857,0.760978
8.310000,0.001658,-0.172185,-0.077443,-2.360503,-0.025583,2.132858,0.760975
8.320000,0.001657,-0.172185,-0.077443,-2.360503,-0.025583,2.132857,0.760982
8.330000,0.001658,-0.172185,-0.077443,-2.360505,-0.025583,2.132859,0.760977
8.340000,0.001657,-0.172182,-0.077441,-2.360503,-0.025583,2.132860,0.760980
8.350000,0.001658,-0.172185,-0.077441,-2.360508,-0.025583,2.132857,0.760981
8.360000,0.001657,-0.172182,-0.077439,-2.360503,-0.025582,2.132860,0.760974
8.370000,0.001657,-0.172183,-0.077445,-2.360508,-0.025583,2.132858,0.760974
8.380000,0.001655,-0.172183,-0.077445,-2.360508,-0.025583,2.132859,0.760978
8.390000,0.001657,-0.172183,-0.077443,-2.360507,-0.025582,2.132858,0.760975
8.400000,0.001655,-0.172180,-0.077441,-2.360507,-0.025582,2.132858,0.760978
8.410000,0.001655,-0.172183,-0.077443,-2.360505,-0.025583,2.132857,0.760980
8.420000,0.001657,-0.172187,-0.077443,-2.360508,-0.025582,2.132859,0.760977
8.430000,0.001657,-0.172187,-0.077438,-2.360505,-0.025583,2.132857,0.760978
8.440000,0.001660,-0.172185,-0.077439,-2.360503,-0.025582,2.132857,0.760973
8.450000,0.001657,-0.172189,-0.077441,-2.360503,-0.025583,2.132859,0.760978
8.460000,0.001660,-0.172185,-0.077441,-2.360507,-0.025584,2.132859,0.760975
8.470000,0.001660,-0.172185,-0.077441,-2.360507,-0.025583,2.132858,0.760980
8.480000,0.001659,-0.172185,-0.077443,-2.360505,-0.025583,2.132858,0.760977
8.490000,0.001655,-0.172185,-0.077445,-2.360503,-0.025583,2.132859,0.760978
8.500000,0.001657,-0.172182,-0.077443,-2.360508,-0.025583,2.132857,0.760979
8.510000,0.001655,-0.172183,-0.077447,-2.360501,-0.025582,2.132859,0.760981
8.520000,0.001651,-0.172183,-0.077447,-2.360505,-0.025584,2.132858,0.760975
8.530000,0.001655,-0.172185,-0.077443,-2.360507,-0.025583,2.132857,0.760978
8.540000,0.001653,-0.172186,-0.077447,-2.360507,-0.025582,2.132855,0.760976
8.550000,0.001653,-0.172189,-0.077445,-2.360507,-0.025583,2.132857,0.760978
8.560000,0.001655,-0.172185,-0.077445,-2.360505,-0.025587,2.132857,0.760975
8.570000,0.001653,-0.172183,-0.077443,-2.360508,-0.025583,2.132857,0.760975
8.580000,0.001657,-0.172183,-0.077443,-2.360507,-0.025582,2.132857,0.760977
8.590000,0.001658,-0.172183,-0.077441,-2.360510,-0.025583,2.132858,0.760977
8.600000,0.001660,-0.172185,-0.077439,-2.360505,-0.025583,2.132860,0.760975
8.610000,0.001658,-0.172185,-0.077439,-2.360503,-0.025582,2.132859,0.760972
8.620000,0.001659,-0.172182,-0.077439,-2.360507,-0.025583,2.132857,0.760976
8.630000,0.001659,-0.172182,-0.077441,-2.360505,-0.025581,2.132857,0.760977
8.640000,0.001660,-0.172182,-0.077439,-2.360505,-0.025582,2.132857,0.760975
8.650000,0.001658,-0.172183,-0.077441,-2.360505,-0.025583,2.132858,0.760977
8.660000,0.001658,-0.172183,-0.077443,-2.360505,-0.025583,2.132858,0.760979
8.670000,0.001660,-0.172183,-0.077443,-2.360507,-0.025584,2.132858,0.760978
8.680000,0.001657,-0.172185,-0.077441,-2.360503,-0.025582,2.132858,0.760978
8.690000,0.001658,-0.172189,-0.077441,-2.360508,-0.025583,2.132858,0.760975
8.700000,0.001655,-0.172185,-0.077445,-2.360507,-0.025582,2.132858,0.760975
8.710000,0.001655,-0.172183,-0.077441,-2.360507,-0.025582,2.132857,0.760976
8.720000,0.001653,-0.172185,-0.077447,-2.360508,-0.025584,2.132858,0.760975
8.730000,0.001653,-0.172187,-0.077445,-2.360505,-0.025583,2.132860,0.760980
8.740000,0.001653,-0.172187,-0.077447,-2.360505,-0.025582,2.132857,0.760975
8.750000,0.001655,-0.172185,-0.077445,-2.360507,-0.025582,2.132858,0.760976
8.760000,0.001655,-0.172187,-0.077445,-2.360505,-0.025583,2.132857,0.760980
8.770000,0.001658,-0.172183,-0.077441,-2.360507,-0.025583,2.132857,0.760975
8.780000,0.001660,-0.172183,-0.077441,-2.360508,-0.025583,2.132859,0.760978
8.790000,0.001657,-0.172183,-0.077438,-2.360505,-0.025583,2.132859,0.760972
8.800000,0.001658,-0.172183,-0.077441,-2.360503,-0.025582,2.132859,0.760980
8.810000,0.001660,-0.172182,-0.077441,-2.360507,-0.025583,2.132858,0.760975
8.820000,0.001659,-0.172183,-0.077439,-2.360508,-0.025583,2.132857,0.760975
8.830000,0.001658,-0.172183,-0.077445,-2.360503,-0.025583,2.132857,0.760974
8.840000,0.001658,-0.172183,-0.077442,-2.360505,-0.025584,2.132858,0.760977
8.850000,0.001658,-0.172183,-0.077443,-2.360507,-0.025583,2.132858,0.760974
8.860000,0.001657,-0.172185,-0.077439,-2.360505,-0.025583,2.132857,0.760975
8.870000,0.001660,-0.172183,-0.077443,-2.360505,-0.025583,2.132857,0.760979
8.880000,0.001658,-0.172185,-0.077441,-2.360507,-0.025582,2.132859,0.760978
8.890000,0.001657,-0.172185,-0.077441,-2.360507,-0.025584,2.132857,0.760973
8.900000,0.001657,-0.172183,-0.077447,-2.360503,-0.025583,2.132857,0.760978
8.910000,0.001655,-0.172183,-0.077439,-2.360507,-0.025581,2.132857,0.760977
8.920000,0.001651,-0.172185,-0.077445,-2.360507,-0.025582,2.132858,0.760974
8.930000,0.001655,-0.172185,-0.077447,-2.360507,-0.025582,2.132859,0.760979
8.940000,0.001651,-0.172182,-0.077447,-2.360505,-0.025583,2.132860,0.760978
8.950000,0.001653,-0.172183,-0.077447,-2.360507,-0.025582,2.132858,0.760976
8.960000,0.001657,-0.172185,-0.077447,-2.360507,-0.025583,2.132859,0.760980
8.970000,0.001655,-0.172182,-0.077447,-2.360505,-0.025583,2.132858,0.760979
8.980000,0.001655,-0.172180,-0.077445,-2.360507,-0.025583,2.132858,0.760979
8.990000,0.001657,-0.172183,-0.077441,-2.360508,-0.025583,2.132859,0.760980
9.000000,0.001662,-0.172187,-0.077438,-2.360508,-0.025583,2.132858,0.760977
9.010000,0.001662,-0.172183,-0.077438,-2.360505,-0.025583,2.132859,0.760980
9.020000,0.001663,-0.172185,-0.077438,-2.360507,-0.025583,2.132858,0.760973
9.030000,0.001663,-0.172185,-0.077435,-2.360507,-0.025583,2.132857,0.760975
9.040000,0.001664,-0.172183,-0.077439,-2.360507,-0.025583,2.132858,0.760974
9.050000,0.001662,-0.172182,-0.077444,-2.360507,-0.025583,2.132860,0.760980
9.060000,0.001660,-0.172183,-0.077443,-2.360510,-0.025583,2.132858,0.760981
9.070000,0.001657,-0.172185,-0.077445,-2.360507,-0.025583,2.132859,0.760975
9.080000,0.001651,-0.172183,-0.077448,-2.360505,-0.025583,2.132857,0.760978
9.090000,0.001651,-0.172185,-0.077451,-2.360507,-0.025583,2.132859,0.760977
9.100000,0.001649,-0.172188,-0.077453,-2.360505,-0.025583,2.132858,0.760976
9.110000,0.001649,-0.172183,-0.077453,-2.360508,-0.025583,2.132858,0.760978
9.120000,0.001655,-0.172183,-0.077450,-2.360507,-0.025583,2.132857,0.760978
9.130000,0.001653,-0.172185,-0.077449,-2.360508,-0.025583,2.132857,0.760979
9.140000,0.001658,-0.172185,-0.077439,-2.360507,-0.025583,2.132858,0.760978
9.150000,0.001660,-0.172183,-0.077441,-2.360507,-0.025583,2.132856,0.760980
9.160000,0.001660,-0.172187,-0.077439,-2.360507,-0.025584,2.132859,0.760981
9.170000,0.001664,-0.172183,-0.077436,-2.360508,-0.025583,2.132857,0.760979
9.180000,0.001661,-0.172183,-0.077435,-2.360507,-0.025584,2.132858,0.760978
9.190000,0.001665,-0.172183,-0.077437,-2.360507,-0.025583,2.132859,0.760976
9.200000,0.001661,-0.172183,-0.077435,-2.360507,-0.025583,2.132857,0.760979
9.210000,0.001661,-0.172185,-0.077441,-2.360505,-0.025583,2.132859,0.760980
9.220000,0.001655,-0.172182,-0.077443,-2.360505,-0.025582,2.132859,0.760978
9.230000,0.001659,-0.172183,-0.077445,-2.360507,-0.025583,2.132857,0.760974
9.240000,0.001655,-0.172183,-0.077445,-2.360505,-0.025583,2.132857,0.760977
9.250000,0.001658,-0.172182,-0.077443,-2.360508,-0.025583,2.132859,0.760976
9.260000,0.001657,-0.172183,-0.077445,-2.360507,-0.025582,2.132857,0.760980
9.270000,0.001657,-0.172183,-0.077445,-2.360507,-0.025583,2.132857,0.760979
9.280000,0.001657,-0.172187,-0.077445,-2.360503,-0.025583,2.132860,0.760973
9.290000,0.001657,-0.172182,-0.077445,-2.360507,-0.025583,2.132860,0.760973
9.300000,0.001655,-0.172187,-0.077441,-2.360505,-0.025582,2.132857,0.760974
9.310000,0.001658,-0.172182,-0.077443,-2.360505,-0.025582,2.132860,0.760974
9.320000,0.001655,-0.172185,-0.077443,-2.360507,-0.025583,2.132858,0.760979
9.330000,0.001653,-0.172185,-0.077445,-2.360507,-0.025583,2.132858,0.760979
9.340000,0.001658,-0.172183,-0.077443,-2.360507,-0.025583,2.132859,0.760982
9.350000,0.001657,-0.172187,-0.077445,-2.360505,-0.025583,2.132857,0.760972
9.360000,0.001657,-0.172185,-0.077441,-2.360503,-0.025583,2.132858,0.760978
9.370000,0.001655,-0.172183,-0.077443,-2.360510,-0.025583,2.132857,0.760975
9.380000,0.001658,-0.172183,-0.077441,-2.360505,-0.025583,2.132857,0.760973
9.390000,0.001658,-0.172185,-0.077439,-2.360505,-0.025583,2.132858,0.760976
9.400000,0.001660,-0.172182,-0.077441,-2.360505,-0.025582,2.132858,0.760978
9.410000,0.001662,-0.172183,-0.077439,-2.360508,-0.025583,2.132857,0.760979
9.420000,0.001657,-0.172189,-0.077439,-2.360507,-0.025583,2.132858,0.760975
9.430000,0.001659,-0.172187,-0.077443,-2.360505,-0.025582,2.132860,0.760974
9.440000,0.001659,-0.172185,-0.077443,-2.360507,-0.025583,2.132859,0.760978
9.450000,0.001661,-0.172183,-0.077445,-2.360508,-0.025583,2.132857,0.760981
9.460000,0.001657,-0.172183,-0.077445,-2.360505,-0.025583,2.132858,0.760978
9.470000,0.001657,-0.172180,-0.077445,-2.360507,-0.025582,2.132857,0.760978
9.480000,0.001657,-0.172185,-0.077445,-2.360504,-0.025582,2.132857,0.760975
9.490000,0.001653,-0.172183,-0.077448,-2.360507,-0.025583,2.132857,0.760980
