timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
61.330000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.340000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.350000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.360000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.370000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.380000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.390000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.400000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.410000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.420000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.430000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.440000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.450000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.460000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.470000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.480000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.490000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.500000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.510000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.520000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.530000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.540000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.550000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.560000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.570000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.580000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.590000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.600000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.610000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.620000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.630000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.640000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.650000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.660000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.670000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.680000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.690000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.700000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.710000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.720000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.730000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.740000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.750000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.760000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.770000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.780000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.790000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.800000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.810000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.820000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.830000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.840000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.850000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.860000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.870000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.880000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.890000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.900000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.910000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.920000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.930000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.940000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.950000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.960000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.970000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.980000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
61.990000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.000000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.010000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.020000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.030000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.040000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.050000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.060000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.070000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.080000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.090000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.100000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.110000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.120000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.130000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.140000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.150000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.160000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.170000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.180000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.190000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.200000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.210000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.220000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.230000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.240000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.250000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.260000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.270000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.280000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.290000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.300000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.310000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.320000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.330000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.340000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.350000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.360000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.370000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.380000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.390000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.400000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.410000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.420000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.430000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.440000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.450000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.460000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.470000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.480000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.490000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.500000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.510000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.520000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.530000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.540000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.550000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.560000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.570000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.580000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.590000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.600000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.610000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.620000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.630000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.640000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.650000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.660000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.670000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.680000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.690000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.700000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.710000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.720000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.730000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.740000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.750000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.760000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.770000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.780000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.790000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.800000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.810000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.820000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.830000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.840000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.850000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.860000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.870000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.880000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.890000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.900000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.910000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.920000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.930000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.940000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.950000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.960000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.970000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.980000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
62.990000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.000000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.010000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.020000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.030000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.040000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.050000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.060000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.070000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.080000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.090000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.100000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.110000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.120000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.130000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.140000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.150000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.160000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.170000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.180000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.190000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.200000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.210000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.220000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.230000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.240000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.250000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.260000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.270000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.280000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.290000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.300000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.310000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.320000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.330000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.340000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.350000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.360000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.370000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.380000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.390000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.400000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.410000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.420000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.430000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.440000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.450000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.460000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.470000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.480000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.490000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.500000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.510000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.520000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.530000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.540000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.550000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.560000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.570000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.580000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.590000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.600000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.610000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.620000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.630000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.640000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.650000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.660000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.670000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.680000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.690000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.700000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.710000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.720000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.730000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.740000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.750000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.760000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.770000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.780000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.790000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.800000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.810000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.820000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.830000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.840000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.850000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.860000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.870000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.880000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.890000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.900000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.910000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.920000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.930000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.940000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.950000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.960000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.970000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.980000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
63.990000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.000000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.010000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.020000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.030000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.040000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.050000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.060000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.070000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.080000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.090000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.100000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.110000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.120000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.130000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.140000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.150000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.160000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.170000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.180000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.190000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.200000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.210000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.220000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.230000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.240000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.250000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.260000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.270000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.280000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.290000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.300000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.310000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.320000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.330000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.340000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.350000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.360000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.370000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.380000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.390000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.400000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.410000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.420000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.430000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.440000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.450000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.460000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.470000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.480000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.490000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.500000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.510000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.520000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.530000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.540000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.550000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
64.560000,0.042766,-0.780473,-0.000381,-2.356434,0.002703,1.569263,0.779045
