timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
6.480000,0.001578,-0.783936,0.000118,-2.356101,-0.003064,1.570115,0.790639
6.490000,0.001573,-0.783936,0.000117,-2.356084,-0.003064,1.570117,0.790643
6.500000,0.001575,-0.783938,0.000118,-2.356105,-0.003062,1.570114,0.790644
6.510000,0.001578,-0.783938,0.000121,-2.356107,-0.003061,1.570114,0.790644
6.520000,0.001576,-0.783939,0.000118,-2.356100,-0.003064,1.570113,0.790641
6.530000,0.001572,-0.783934,0.000120,-2.356104,-0.003064,1.570115,0.790637
6.540000,0.001572,-0.783936,0.000120,-2.356105,-0.003063,1.570113,0.790643
6.550000,0.001576,-0.783943,0.000115,-2.356080,-0.003063,1.570117,0.790638
6.560000,0.001576,-0.783939,0.000124,-2.356096,-0.003063,1.570115,0.790642
6.570000,0.001576,-0.783936,0.000115,-2.356104,-0.003062,1.570114,0.790638
6.580000,0.001572,-0.783938,0.000118,-2.356088,-0.003062,1.570116,0.790645
6.590000,0.001575,-0.783938,0.000118,-2.356107,-0.003063,1.570114,0.790645
6.600000,0.001575,-0.783936,0.000118,-2.356104,-0.003063,1.570114,0.790644
6.610000,0.001570,-0.783942,0.000117,-2.356084,-0.003063,1.570115,0.790644
6.620000,0.001575,-0.783939,0.000118,-2.356096,-0.003065,1.570114,0.790640
6.630000,0.001574,-0.783934,0.000118,-2.356107,-0.003064,1.570114,0.790640
6.640000,0.001578,-0.783938,0.000116,-2.356087,-0.003062,1.570115,0.790646
6.650000,0.001576,-0.783938,0.000116,-2.356094,-0.003061,1.570116,0.790639
6.660000,0.001576,-0.783934,0.000121,-2.356104,-0.003064,1.570114,0.790639
6.670000,0.001574,-0.783940,0.000120,-2.356092,-0.003059,1.570114,0.790638
6.680000,0.001575,-0.783939,0.000118,-2.356096,-0.003060,1.570117,0.790641
6.690000,0.001573,-0.783936,0.000118,-2.356109,-0.003060,1.570113,0.790639
6.700000,0.001569,-0.783936,0.000115,-2.356086,-0.003061,1.570116,0.790644
6.710000,0.001574,-0.783938,0.000118,-2.356090,-0.003063,1.570116,0.790640
6.720000,0.001575,-0.783938,0.000117,-2.356109,-0.003064,1.570113,0.790638
6.730000,0.001574,-0.783939,0.000117,-2.356093,-0.003062,1.570118,0.790644
6.740000,0.001576,-0.783939,0.000117,-2.356093,-0.003061,1.570115,0.790639
6.750000,0.001571,-0.783936,0.000120,-2.356107,-0.003060,1.570117,0.790641
6.760000,0.001573,-0.783938,0.000117,-2.356088,-0.003062,1.570116,0.790633
6.770000,0.001575,-0.783939,0.000122,-2.356087,-0.003059,1.570117,0.790638
6.780000,0.001574,-0.783938,0.000121,-2.356111,-0.003059,1.570114,0.790639
6.790000,0.001571,-0.783938,0.000117,-2.356086,-0.003063,1.570117,0.790639
6.800000,0.001571,-0.783934,0.000117,-2.356109,-0.003061,1.570114,0.790643
6.810000,0.001575,-0.783936,0.000120,-2.356109,-0.003058,1.570114,0.790636
6.820000,0.001576,-0.783936,0.000120,-2.356093,-0.003060,1.570117,0.790634
6.830000,0.001571,-0.783938,0.000116,-2.356088,-0.003062,1.570117,0.790641
6.840000,0.001571,-0.783936,0.000117,-2.356107,-0.003064,1.570113,0.790638
6.850000,0.001574,-0.783934,0.000118,-2.356093,-0.003057,1.570116,0.790637
6.860000,0.001572,-0.783941,0.000115,-2.356081,-0.003060,1.570116,0.790634
6.870000,0.001572,-0.783936,0.000118,-2.356105,-0.003062,1.570115,0.790641
6.880000,0.001575,-0.783936,0.000117,-2.356098,-0.003059,1.570114,0.790634
6.890000,0.001571,-0.783938,0.000117,-2.356107,-0.003059,1.570115,0.790638
6.900000,0.001572,-0.783934,0.000118,-2.356107,-0.003058,1.570113,0.790637
6.910000,0.001573,-0.783938,0.000116,-2.356100,-0.003062,1.570114,0.790635
6.920000,0.001577,-0.783941,0.000118,-2.356086,-0.003063,1.570117,0.790634
6.930000,0.001574,-0.783934,0.000118,-2.356107,-0.003061,1.570115,0.790637
6.940000,0.001573,-0.783938,0.000118,-2.356100,-0.003059,1.570114,0.790634
6.950000,0.001575,-0.783938,0.000118,-2.356082,-0.003062,1.570116,0.790635
6.960000,0.001573,-0.783936,0.000117,-2.356105,-0.003060,1.570114,0.790637
6.970000,0.001577,-0.783939,0.000120,-2.356104,-0.003059,1.570113,0.790639
6.980000,0.001569,-0.783939,0.000118,-2.356086,-0.003063,1.570117,0.790636
6.990000,0.001577,-0.783938,0.000118,-2.356098,-0.003058,1.570116,0.790639
7.000000,0.001574,-0.783936,0.000118,-2.356100,-0.003063,1.570115,0.790636
7.010000,0.001569,-0.783938,0.000115,-2.356088,-0.003062,1.570116,0.790634
7.020000,0.001575,-0.783937,0.000117,-2.356102,-0.003059,1.570115,0.790638
7.030000,0.001575,-0.783938,0.000116,-2.356083,-0.003059,1.570115,0.790639
7.040000,0.001577,-0.783938,0.000118,-2.356086,-0.003060,1.570116,0.790637
7.050000,0.001571,-0.783936,0.000117,-2.356102,-0.003060,1.570115,0.790639
7.060000,0.001569,-0.783934,0.000120,-2.356104,-0.003059,1.570115,0.790635
7.070000,0.001573,-0.783941,0.000118,-2.356088,-0.003061,1.570116,0.790633
7.080000,0.001575,-0.783938,0.000118,-2.356096,-0.003058,1.570115,0.790639
7.090000,0.001575,-0.783936,0.000119,-2.356104,-0.003059,1.570114,0.790637
7.100000,0.001571,-0.783939,0.000115,-2.356084,-0.003061,1.570118,0.790634
7.110000,0.001574,-0.783934,0.000118,-2.356098,-0.003060,1.570116,0.790641
7.120000,0.001573,-0.783936,0.000120,-2.356107,-0.003058,1.570116,0.790639
7.130000,0.001573,-0.783938,0.000117,-2.356084,-0.003059,1.570115,0.790634
7.140000,0.001572,-0.783936,0.000118,-2.356097,-0.003060,1.570116,0.790638
7.150000,0.001573,-0.783938,0.000120,-2.356109,-0.003060,1.570114,0.790634
7.160000,0.001572,-0.783938,0.000120,-2.356086,-0.003059,1.570116,0.790634
7.170000,0.001573,-0.783938,0.000115,-2.356095,-0.003059,1.570116,0.790633
7.180000,0.001571,-0.783936,0.000118,-2.356107,-0.003063,1.570114,0.790638
7.190000,0.001571,-0.783939,0.000118,-2.356088,-0.003060,1.570116,0.790633
7.200000,0.001572,-0.783940,0.000116,-2.356090,-0.003059,1.570116,0.790637
7.210000,0.001574,-0.783938,0.000118,-2.356109,-0.003063,1.570113,0.790635
7.220000,0.001573,-0.783938,0.000120,-2.356090,-0.003062,1.570116,0.790634
7.230000,0.001571,-0.783938,0.000118,-2.356089,-0.003063,1.570116,0.790636
7.240000,0.001573,-0.783936,0.000120,-2.356111,-0.003061,1.570113,0.790631
7.250000,0.001572,-0.783939,0.000116,-2.356093,-0.003059,1.570116,0.790636
7.260000,0.001574,-0.783938,0.000118,-2.356086,-0.003059,1.570116,0.790633
7.270000,0.001572,-0.783938,0.000118,-2.356095,-0.003057,1.570116,0.790633
7.280000,0.001574,-0.783938,0.000118,-2.356095,-0.003058,1.570116,0.790632
7.290000,0.001574,-0.783940,0.000117,-2.356088,-0.003059,1.570116,0.790637
7.300000,0.001574,-0.783934,0.000118,-2.356107,-0.003061,1.570118,0.790628
7.310000,0.001569,-0.783938,0.000115,-2.356098,-0.003059,1.570116,0.790631
7.320000,0.001574,-0.783938,0.000116,-2.356086,-0.003058,1.570117,0.790631
7.330000,0.001571,-0.783936,0.000120,-2.356104,-0.003058,1.570114,0.790640
7.340000,0.001573,-0.783941,0.000118,-2.356086,-0.003059,1.570117,0.790632
7.350000,0.001569,-0.783933,0.000117,-2.356107,-0.003060,1.570113,0.790632
7.360000,0.001572,-0.783936,0.000118,-2.356111,-0.003059,1.570114,0.790636
7.370000,0.001572,-0.783938,0.000115,-2.356098,-0.003059,1.570114,0.790633
7.380000,0.001571,-0.783938,0.000118,-2.356105,-0.003062,1.570113,0.790634
7.390000,0.001572,-0.783934,0.000117,-2.356107,-0.003059,1.570114,0.790636
7.400000,0.001572,-0.783939,0.000116,-2.356098,-0.003062,1.570114,0.790635
7.410000,0.001571,-0.783934,0.000117,-2.356104,-0.003058,1.570115,0.790630
7.420000,0.001572,-0.783939,0.000117,-2.356104,-0.003057,1.570116,0.790631
7.430000,0.001572,-0.783936,0.000116,-2.356098,-0.003059,1.570116,0.790631
7.440000,0.001572,-0.783940,0.000117,-2.356084,-0.003060,1.570116,0.790636
7.450000,0.001574,-0.783934,0.000118,-2.356105,-0.003058,1.570116,0.790636
7.460000,0.001576,-0.783936,0.000118,-2.356102,-0.003058,1.570114,0.790635
7.470000,0.001570,-0.783939,0.000114,-2.356084,-0.003059,1.570116,0.790629
7.480000,0.001573,-0.783936,0.000117,-2.356105,-0.003059,1.570113,0.790635
7.490000,0.001573,-0.783934,0.000117,-2.356102,-0.003058,1.570114,0.790633
7.500000,0.001571,-0.783939,0.000118,-2.356083,-0.003060,1.570115,0.790630
7.510000,0.001569,-0.783937,0.000116,-2.356102,-0.003058,1.570113,0.790633
7.520000,0.001574,-0.783937,0.000117,-2.356102,-0.003059,1.570116,0.790635
7.530000,0.001573,-0.783934,0.000120,-2.356100,-0.003059,1.570115,0.790635
7.540000,0.001569,-0.783938,0.000118,-2.356100,-0.003059,1.570115,0.790630
7.550000,0.001572,-0.783938,0.000117,-2.356105,-0.003059,1.570116,0.790632
7.560000,0.001571,-0.783940,0.000117,-2.356084,-0.003058,1.570117,0.790631
7.570000,0.001571,-0.783936,0.000120,-2.356098,-0.003059,1.570116,0.790633
7.580000,0.001571,-0.783936,0.000120,-2.356111,-0.003056,1.570116,0.790635
7.590000,0.001572,-0.783943,0.000117,-2.356088,-0.003058,1.570117,0.790630
7.600000,0.001571,-0.783936,0.000118,-2.356105,-0.003058,1.570113,0.790629
7.610000,0.001572,-0.783936,0.000118,-2.356109,-0.003058,1.570113,0.790630
7.620000,0.001572,-0.783939,0.000120,-2.356088,-0.003058,1.570116,0.790633
7.630000,0.001573,-0.783934,0.000118,-2.356110,-0.003059,1.570115,0.790633
7.640000,0.001571,-0.783936,0.000117,-2.356105,-0.003059,1.570115,0.790634
7.650000,0.001571,-0.783941,0.000115,-2.356090,-0.003060,1.570116,0.790638
7.660000,0.001574,-0.783936,0.000118,-2.356107,-0.003059,1.570113,0.790630
7.670000,0.001571,-0.783938,0.000118,-2.356109,-0.003057,1.570114,0.790633
7.680000,0.001572,-0.783938,0.000118,-2.356086,-0.003058,1.570116,0.790635
7.690000,0.001576,-0.783932,0.000118,-2.356109,-0.003058,1.570114,0.790630
7.700000,0.001574,-0.783936,0.000120,-2.356104,-0.003058,1.570116,0.790636
7.710000,0.001576,-0.783938,0.000117,-2.356090,-0.003060,1.570115,0.790629
7.720000,0.001576,-0.783938,0.000119,-2.356107,-0.003060,1.570116,0.790631
7.730000,0.001569,-0.783938,0.000118,-2.356106,-0.003058,1.570113,0.790631
7.740000,0.001572,-0.783936,0.000117,-2.356090,-0.003059,1.570116,0.790626
7.750000,0.001571,-0.783939,0.000118,-2.356093,-0.003058,1.570116,0.790630
7.760000,0.001572,-0.783936,0.000118,-2.356111,-0.003058,1.570115,0.790628
7.770000,0.001569,-0.783941,0.000115,-2.356098,-0.003059,1.570116,0.790628
7.780000,0.001569,-0.783940,0.000115,-2.356091,-0.003057,1.570116,0.790624
7.790000,0.001571,-0.783934,0.000120,-2.356109,-0.003058,1.570114,0.790632
7.800000,0.001572,-0.783938,0.000115,-2.356091,-0.003059,1.570116,0.790629
7.810000,0.001572,-0.783938,0.000118,-2.356093,-0.003060,1.570115,0.790626
7.820000,0.001572,-0.783934,0.000118,-2.356110,-0.003058,1.570113,0.790630
7.830000,0.001572,-0.783938,0.000118,-2.356091,-0.003059,1.570115,0.790631
7.840000,0.001572,-0.783936,0.000116,-2.356086,-0.003061,1.570116,0.790629
7.850000,0.001570,-0.783936,0.000120,-2.356111,-0.003058,1.570114,0.790632
7.860000,0.001572,-0.783932,0.000116,-2.356097,-0.003059,1.570115,0.790632
7.870000,0.001572,-0.783941,0.000120,-2.356083,-0.003058,1.570116,0.790626
7.880000,0.001572,-0.783934,0.000120,-2.356097,-0.003058,1.570114,0.790630
7.890000,0.001571,-0.783939,0.000113,-2.356091,-0.003058,1.570114,0.790632
7.900000,0.001572,-0.783939,0.000118,-2.356086,-0.003059,1.570116,0.790626
7.910000,0.001574,-0.783938,0.000118,-2.356105,-0.003059,1.570115,0.790627
7.920000,0.001572,-0.783942,0.000119,-2.356083,-0.003059,1.570116,0.790623
7.930000,0.001574,-0.783940,0.000118,-2.356084,-0.003059,1.570116,0.790628
7.940000,0.001571,-0.783936,0.000118,-2.356104,-0.003058,1.570115,0.790626
7.950000,0.001572,-0.783938,0.000120,-2.356103,-0.003059,1.570116,0.790629
7.960000,0.001574,-0.783938,0.000118,-2.356084,-0.003060,1.570117,0.790627
7.970000,0.001572,-0.783938,0.000122,-2.356104,-0.003059,1.570115,0.790627
7.980000,0.001572,-0.783938,0.000118,-2.356106,-0.003058,1.570116,0.790630
7.990000,0.001572,-0.783940,0.000118,-2.356084,-0.003059,1.570117,0.790627
8.000000,0.001572,-0.783939,0.000118,-2.356104,-0.003058,1.570115,0.790629
8.010000,0.001572,-0.783940,0.000120,-2.356088,-0.003058,1.570117,0.790631
8.020000,0.001572,-0.783940,0.000120,-2.356088,-0.003059,1.570115,0.790625
8.030000,0.001571,-0.783936,0.000115,-2.356100,-0.003058,1.570116,0.790627
8.040000,0.001571,-0.783936,0.000118,-2.356101,-0.003058,1.570117,0.790627
8.050000,0.001572,-0.783939,0.000118,-2.356086,-0.003058,1.570117,0.790626
8.060000,0.001572,-0.783939,0.000118,-2.356102,-0.003060,1.570114,0.790629
8.070000,0.001576,-0.783934,0.000117,-2.356108,-0.003058,1.570114,0.790626
8.080000,0.001572,-0.783939,0.000120,-2.356088,-0.003060,1.570116,0.790630
8.090000,0.001572,-0.783939,0.000122,-2.356098,-0.003059,1.570115,0.790632
8.100000,0.001572,-0.783937,0.000120,-2.356107,-0.003059,1.570115,0.790626
8.110000,0.001572,-0.783938,0.000118,-2.356086,-0.003058,1.570116,0.790628
8.120000,0.001569,-0.783940,0.000118,-2.356102,-0.003060,1.570115,0.790630
8.130000,0.001572,-0.783934,0.000120,-2.356110,-0.003058,1.570113,0.790630
8.140000,0.001571,-0.783938,0.000116,-2.356086,-0.003058,1.570117,0.790627
8.150000,0.001571,-0.783939,0.000118,-2.356091,-0.003059,1.570116,0.790628
8.160000,0.001571,-0.783941,0.000115,-2.356110,-0.003057,1.570113,0.790630
8.170000,0.001572,-0.783939,0.000115,-2.356090,-0.003060,1.570116,0.790626
8.180000,0.001574,-0.783939,0.000118,-2.356095,-0.003059,1.570116,0.790628
8.190000,0.001574,-0.783936,0.000122,-2.356111,-0.003057,1.570113,0.790626
8.200000,0.001571,-0.783937,0.000120,-2.356090,-0.003059,1.570115,0.790631
8.210000,0.001572,-0.783939,0.000115,-2.356093,-0.003059,1.570116,0.790628
8.220000,0.001574,-0.783936,0.000120,-2.356110,-0.003058,1.570113,0.790626
8.230000,0.001574,-0.783938,0.000115,-2.356090,-0.003058,1.570115,0.790632
8.240000,0.001569,-0.783939,0.000117,-2.356090,-0.003058,1.570118,0.790630
8.250000,0.001567,-0.783936,0.000118,-2.356111,-0.003058,1.570115,0.790626
8.260000,0.001572,-0.783936,0.000118,-2.356096,-0.003059,1.570115,0.790630
8.270000,0.001574,-0.783938,0.000118,-2.356091,-0.003058,1.570116,0.790628
8.280000,0.001571,-0.783938,0.000120,-2.356108,-0.003058,1.570114,0.790631
8.290000,0.001571,-0.783944,0.000117,-2.356088,-0.003059,1.570117,0.790629
8.300000,0.001572,-0.783935,0.000118,-2.356088,-0.003058,1.570116,0.790629
8.310000,0.001572,-0.783937,0.000120,-2.356106,-0.003058,1.570116,0.790625
8.320000,0.001574,-0.783940,0.000118,-2.356097,-0.003058,1.570116,0.790629
8.330000,0.001569,-0.783940,0.000120,-2.356090,-0.003059,1.570116,0.790627
8.340000,0.001571,-0.783936,0.000120,-2.356108,-0.003059,1.570113,0.790630
8.350000,0.001574,-0.783939,0.000116,-2.356097,-0.003058,1.570116,0.790623
8.360000,0.001574,-0.783937,0.000118,-2.356088,-0.003059,1.570116,0.790629
8.370000,0.001572,-0.783938,0.000117,-2.356108,-0.003059,1.570115,0.790625
8.380000,0.001571,-0.783938,0.000116,-2.356100,-0.003059,1.570116,0.790627
8.390000,0.001572,-0.783939,0.000118,-2.356084,-0.003060,1.570117,0.790624
8.400000,0.001572,-0.783937,0.000117,-2.356095,-0.003058,1.570114,0.790621
8.410000,0.001570,-0.783940,0.000117,-2.356097,-0.003059,1.570116,0.790620
8.420000,0.001575,-0.783939,0.000118,-2.356084,-0.003058,1.570115,0.790627
8.430000,0.001569,-0.783934,0.000118,-2.356108,-0.003058,1.570115,0.790625
8.440000,0.001567,-0.783938,0.000118,-2.356102,-0.003059,1.570116,0.790623
8.450000,0.001572,-0.783939,0.000117,-2.356083,-0.003059,1.570119,0.790626
8.460000,0.001572,-0.783938,0.000117,-2.356107,-0.003059,1.570116,0.790619
8.470000,0.001569,-0.783940,0.000118,-2.356103,-0.003058,1.570116,0.790625
8.480000,0.001568,-0.783939,0.000116,-2.356086,-0.003058,1.570116,0.790622
8.490000,0.001572,-0.783934,0.000120,-2.356102,-0.003060,1.570115,0.790621
8.500000,0.001574,-0.783938,0.000118,-2.356107,-0.003058,1.570115,0.790621
8.510000,0.001572,-0.783941,0.000117,-2.356086,-0.003060,1.570116,0.790620
8.520000,0.001571,-0.783938,0.000118,-2.356100,-0.003059,1.570116,0.790624
8.530000,0.001574,-0.783937,0.000120,-2.356105,-0.003057,1.570115,0.790618
8.540000,0.001572,-0.783939,0.000118,-2.356083,-0.003059,1.570116,0.790623
8.550000,0.001571,-0.783938,0.000120,-2.356100,-0.003059,1.570115,0.790619
8.560000,0.001572,-0.783939,0.000118,-2.356088,-0.003060,1.570116,0.790622
8.570000,0.001572,-0.783938,0.000119,-2.356095,-0.003058,1.570116,0.790625
8.580000,0.001571,-0.783938,0.000115,-2.356102,-0.003060,1.570114,0.790625
8.590000,0.001572,-0.783934,0.000120,-2.356106,-0.003059,1.570116,0.790619
8.600000,0.001572,-0.783939,0.000120,-2.356088,-0.003059,1.570117,0.790621
8.610000,0.001575,-0.783939,0.000120,-2.356098,-0.003060,1.570116,0.790619
8.620000,0.001572,-0.783938,0.000118,-2.356107,-0.003058,1.570116,0.790625
8.630000,0.001572,-0.783939,0.000118,-2.356090,-0.003058,1.570116,0.790619
8.640000,0.001571,-0.783940,0.000120,-2.356095,-0.003059,1.570115,0.790625
8.650000,0.001569,-0.783936,0.000118,-2.356109,-0.003058,1.570116,0.790621
8.660000,0.001570,-0.783936,0.000117,-2.356095,-0.003060,1.570116,0.790620
8.670000,0.001572,-0.783936,0.000115,-2.356093,-0.003060,1.570116,0.790626
8.680000,0.001571,-0.783938,0.000120,-2.356108,-0.003059,1.570115,0.790625
8.690000,0.001572,-0.783938,0.000119,-2.356090,-0.003058,1.570115,0.790624
8.700000,0.001569,-0.783939,0.000117,-2.356090,-0.003059,1.570116,0.790626
8.710000,0.001572,-0.783938,0.000120,-2.356112,-0.003059,1.570113,0.790622
8.720000,0.001572,-0.783937,0.000122,-2.356093,-0.003059,1.570117,0.790624
8.730000,0.001568,-0.783936,0.000120,-2.356108,-0.003058,1.570116,0.790624
8.740000,0.001571,-0.783936,0.000118,-2.356111,-0.003058,1.570115,0.790625
8.750000,0.001568,-0.783939,0.000119,-2.356093,-0.003058,1.570116,0.790623
8.760000,0.001572,-0.783940,0.000117,-2.356090,-0.003058,1.570116,0.790622
8.770000,0.001571,-0.783939,0.000121,-2.356093,-0.003059,1.570116,0.790622
8.780000,0.001572,-0.783938,0.000118,-2.356090,-0.003059,1.570118,0.790628
8.790000,0.001568,-0.783940,0.000118,-2.356088,-0.003058,1.570116,0.790624
8.800000,0.001571,-0.783938,0.000117,-2.356112,-0.003057,1.570114,0.790626
8.810000,0.001570,-0.783940,0.000116,-2.356095,-0.003059,1.570116,0.790624
8.820000,0.001571,-0.783936,0.000117,-2.356088,-0.003058,1.570116,0.790621
8.830000,0.001570,-0.783938,0.000117,-2.356109,-0.003058,1.570116,0.790622
8.840000,0.001572,-0.783936,0.000115,-2.356086,-0.003060,1.570116,0.790624
8.850000,0.001572,-0.783939,0.000114,-2.356088,-0.003059,1.570117,0.790626
8.860000,0.001572,-0.783934,0.000118,-2.356112,-0.003060,1.570115,0.790624
8.870000,0.001568,-0.783938,0.000120,-2.356097,-0.003059,1.570116,0.790623
8.880000,0.001572,-0.783940,0.000118,-2.356084,-0.003058,1.570116,0.790619
8.890000,0.001568,-0.783936,0.000120,-2.356107,-0.003058,1.570114,0.790620
8.900000,0.001569,-0.783936,0.000120,-2.356100,-0.003058,1.570116,0.790619
8.910000,0.001571,-0.783940,0.000119,-2.356084,-0.003059,1.570117,0.790622
8.920000,0.001570,-0.783936,0.000122,-2.356106,-0.003058,1.570115,0.790622
8.930000,0.001570,-0.783939,0.000120,-2.356101,-0.003059,1.570115,0.790624
8.940000,0.001569,-0.783938,0.000117,-2.356084,-0.003058,1.570116,0.790622
8.950000,0.001568,-0.783936,0.000117,-2.356105,-0.003057,1.570115,0.790625
8.960000,0.001571,-0.783936,0.000118,-2.356101,-0.003057,1.570114,0.790621
8.970000,0.001569,-0.783938,0.000117,-2.356088,-0.003060,1.570118,0.790620
8.980000,0.001572,-0.783940,0.000115,-2.356107,-0.003058,1.570113,0.790623
8.990000,0.001568,-0.783939,0.000122,-2.356103,-0.003058,1.570116,0.790620
9.000000,0.001567,-0.783944,0.000115,-2.356086,-0.003060,1.570117,0.790619
9.010000,0.001566,-0.783936,0.000118,-2.356104,-0.003058,1.570115,0.790614
9.020000,0.001569,-0.783937,0.000120,-2.356107,-0.003058,1.570116,0.790617
9.030000,0.001572,-0.783936,0.000118,-2.356102,-0.003059,1.570114,0.790623
9.040000,0.001568,-0.783938,0.000118,-2.356102,-0.003058,1.570115,0.790620
9.050000,0.001570,-0.783936,0.000119,-2.356107,-0.003058,1.570114,0.790616
9.060000,0.001568,-0.783939,0.000118,-2.356086,-0.003059,1.570117,0.790622
9.070000,0.001572,-0.783938,0.000117,-2.356103,-0.003060,1.570114,0.790616
9.080000,0.001570,-0.783936,0.000120,-2.356105,-0.003057,1.570116,0.790621
9.090000,0.001570,-0.783940,0.000117,-2.356086,-0.003058,1.570117,0.790618
9.100000,0.001571,-0.783938,0.000118,-2.356100,-0.003058,1.570115,0.790619
9.110000,0.001571,-0.783939,0.000117,-2.356104,-0.003058,1.570113,0.790617
9.120000,0.001571,-0.783938,0.000118,-2.356101,-0.003058,1.570114,0.790621
9.130000,0.001567,-0.783940,0.000120,-2.356099,-0.003060,1.570116,0.790617
9.140000,0.001569,-0.783941,0.000120,-2.356086,-0.003059,1.570116,0.790620
9.150000,0.001566,-0.783939,0.000118,-2.356086,-0.003057,1.570116,0.790620
9.160000,0.001568,-0.783936,0.000120,-2.356099,-0.003058,1.570116,0.790618
9.170000,0.001571,-0.783934,0.000116,-2.356109,-0.003058,1.570114,0.790619
9.180000,0.001569,-0.783938,0.000114,-2.356086,-0.003058,1.570117,0.790617
9.190000,0.001572,-0.783938,0.000120,-2.356093,-0.003058,1.570117,0.790614
9.200000,0.001570,-0.783934,0.000120,-2.356111,-0.003058,1.570115,0.790617
9.210000,0.001572,-0.783943,0.000116,-2.356088,-0.003058,1.570116,0.790614
9.220000,0.001572,-0.783942,0.000118,-2.356093,-0.003059,1.570116,0.790620
9.230000,0.001572,-0.783936,0.000115,-2.356112,-0.003060,1.570114,0.790617
9.240000,0.001569,-0.783939,0.000117,-2.356088,-0.003058,1.570116,0.790619
9.250000,0.001573,-0.783938,0.000118,-2.356091,-0.003058,1.570117,0.790617
9.260000,0.001570,-0.783937,0.000118,-2.356114,-0.003056,1.570113,0.790622
9.270000,0.001574,-0.783938,0.000118,-2.356097,-0.003058,1.570115,0.790617
9.280000,0.001570,-0.783939,0.000120,-2.356088,-0.003059,1.570116,0.790617
9.290000,0.001568,-0.783938,0.000117,-2.356112,-0.003058,1.570114,0.790619
9.300000,0.001572,-0.783937,0.000115,-2.356095,-0.003057,1.570115,0.790618
9.310000,0.001569,-0.783941,0.000118,-2.356084,-0.003059,1.570117,0.790613
9.320000,0.001571,-0.783939,0.000118,-2.356103,-0.003055,1.570114,0.790615
9.330000,0.001572,-0.783939,0.000115,-2.356098,-0.003057,1.570116,0.790618
9.340000,0.001569,-0.783936,0.000118,-2.356086,-0.003058,1.570117,0.790612
9.350000,0.001571,-0.783936,0.000118,-2.356102,-0.003058,1.570115,0.790617
9.360000,0.001568,-0.783938,0.000120,-2.356102,-0.003060,1.570116,0.790617
9.370000,0.001566,-0.783939,0.000117,-2.356089,-0.003060,1.570116,0.790616
9.380000,0.001568,-0.783938,0.000118,-2.356109,-0.003059,1.570115,0.790620
9.390000,0.001568,-0.783938,0.000118,-2.356102,-0.003058,1.570116,0.790621
9.400000,0.001569,-0.783939,0.000118,-2.356083,-0.003060,1.570116,0.790612
9.410000,0.001571,-0.783939,0.000115,-2.356108,-0.003060,1.570114,0.790617
9.420000,0.001571,-0.783939,0.000117,-2.356103,-0.003058,1.570115,0.790616
9.430000,0.001572,-0.783934,0.000118,-2.356103,-0.003059,1.570116,0.790611
9.440000,0.001568,-0.783938,0.000117,-2.356107,-0.003058,1.570116,0.790614
9.450000,0.001569,-0.783934,0.000120,-2.356102,-0.003058,1.570116,0.790616
9.460000,0.001569,-0.783940,0.000118,-2.356084,-0.003058,1.570117,0.790612
9.470000,0.001571,-0.783940,0.000115,-2.356108,-0.003058,1.570116,0.790618
9.480000,0.001570,-0.783938,0.000117,-2.356105,-0.003059,1.570115,0.790616
9.490000,0.001567,-0.783941,0.000117,-2.356084,-0.003058,1.570117,0.790617
9.500000,0.001571,-0.783938,0.000120,-2.356102,-0.003058,1.570115,0.790614
9.510000,0.001569,-0.783938,0.000113,-2.356107,-0.003059,1.570114,0.790615
9.520000,0.001569,-0.783938,0.000120,-2.356102,-0.003057,1.570114,0.790616
9.530000,0.001571,-0.783936,0.000118,-2.356107,-0.003058,1.570116,0.790618
9.540000,0.001568,-0.783936,0.000119,-2.356109,-0.003058,1.570115,0.790615
9.550000,0.001570,-0.783937,0.000120,-2.356098,-0.003059,1.570115,0.790615
9.560000,0.001570,-0.783936,0.000118,-2.356099,-0.003058,1.570113,0.790612
9.570000,0.001569,-0.783939,0.000118,-2.356091,-0.003059,1.570116,0.790615
9.580000,0.001569,-0.783941,0.000118,-2.356085,-0.003055,1.570116,0.790615
9.590000,0.001573,-0.783934,0.000120,-2.356096,-0.003059,1.570116,0.790613
9.600000,0.001571,-0.783938,0.000118,-2.356092,-0.003057,1.570116,0.790612
9.610000,0.001567,-0.783939,0.000118,-2.356089,-0.003058,1.570115,0.790613
9.620000,0.001569,-0.783938,0.000120,-2.356093,-0.003059,1.570116,0.790615
9.630000,0.001569,-0.783938,0.000118,-2.356112,-0.003059,1.570113,0.790614
9.640000,0.001569,-0.783938,0.000120,-2.356087,-0.003057,1.570116,0.790615
9.650000,0.001568,-0.783938,0.000120,-2.356112,-0.003059,1.570114,0.790617
9.660000,0.001571,-0.783938,0.000118,-2.356111,-0.003058,1.570115,0.790615
9.670000,0.001569,-0.783936,0.000115,-2.356090,-0.003058,1.570116,0.790613
9.680000,0.001568,-0.783939,0.000120,-2.356096,-0.003059,1.570116,0.790615
9.690000,0.001566,-0.783936,0.000118,-2.356111,-0.003058,1.570114,0.790615
9.700000,0.001566,-0.783940,0.000120,-2.356093,-0.003055,1.570114,0.790612
9.710000,0.001568,-0.783938,0.000120,-2.356094,-0.003058,1.570115,0.790616
